overall_rank,pos_rank,name,position,team,tier,value_tier,ppg,season_value,vorp,ecr,composite_adp,room_adp,gap,gap_z,p_avail_next,vona,flags,depth_rank,e_games
1,1,Bijan Robinson,RB,ATL,1,1,17.32,264.4,183.2,4.1,2.3,2.0,1.0,1.0,0.0,45.8,new_play_caller|qb_uncertain_team,1,14.6
2,2,Jahmyr Gibbs,RB,DET,1,1,17.23,263.0,181.8,2.48,1.43,1.0,-1.0,-1.0,0.0,44.44,new_play_caller,1,14.6
3,3,Jonathan Taylor,RB,IND,2,2,15.29,234.7,153.6,11.93,6.37,7.0,4.0,2.667,0.0228,16.18,qb_uncertain_team,1,14.33
4,4,Christian McCaffrey,RB,SF,2,3,14.89,228.9,147.7,9.24,5.8,5.0,1.0,0.526,0.0042,10.34,injury_prone,1,13.93
5,5,James Cook,RB,BUF,2,3,14.81,227.7,146.6,15.97,9.43,9.0,4.0,2.5,0.266,9.16,"",1,14.6
6,1,Puka Nacua,WR,LA,1,1,16.31,256.2,141.6,3.19,4.23,4.0,-2.0,-2.0,0.0,36.84,"",1,14.76
7,2,Ja'Marr Chase,WR,CIN,1,2,15.92,250.4,135.8,1.55,3.63,3.0,-4.0,-3.636,0.0,31.06,"",1,14.8
8,6,De'Von Achane,RB,MIA,2,4,13.93,214.9,133.7,20.99,13.47,13.0,5.0,2.941,0.9612,-3.68,new_play_caller,1,14.6
9,7,Saquon Barkley,RB,PHI,3,5,13.58,209.8,128.6,24.35,13.47,12.0,3.0,0.938,0.734,-8.77,new_play_caller,1,14.6
10,8,Derrick Henry,RB,BAL,4,5,14.04,208.1,127.0,37.72,14.77,14.0,4.0,2.857,0.9979,-10.41,new_play_caller,1,13.7
11,9,Chase Brown,RB,CIN,2,6,13.07,202.3,121.2,17.86,16.27,15.0,4.0,1.6,0.9772,-16.23,injury_prone,1,14.52
12,10,Kenneth Walker III,RB,KC,3,7,12.87,199.4,118.3,26.05,18.17,18.0,6.0,1.667,0.9869,-19.14,injury_prone|qb_uncertain_team,1,14.52
13,11,Ashton Jeanty,RB,LV,3,8,12.60,195.4,114.3,26.37,17.53,17.0,4.0,0.678,0.8823,-23.14,new_play_caller|qb_uncertain_team,1,14.6
14,3,Amon-Ra St. Brown,WR,DET,1,3,14.24,225.6,111.0,5.42,8.07,8.0,-6.0,-3.75,0.1056,6.27,new_play_caller,1,14.8
15,4,CeeDee Lamb,WR,DAL,1,3,14.19,224.8,110.2,9.0,11.1,10.0,-5.0,-2.381,0.5,5.45,"",1,14.8
16,12,Omarion Hampton,RB,LAC,3,9,12.72,190.1,108.9,25.57,19.27,19.0,3.0,0.732,0.9859,-28.48,new_play_caller,1,12.32
17,13,Kyren Williams,RB,LA,4,10,12.52,187.3,106.2,41.52,27.6,25.0,8.0,2.581,1.0,-31.22,"",1,13.7
18,5,Jaxon Smith-Njigba,WR,SEA,1,4,13.56,215.6,101.0,4.67,6.27,6.0,-12.0,-8.571,0.0021,-3.8,new_play_caller,1,14.8
19,14,Breece Hall,RB,NYJ,4,11,11.97,179.7,98.6,39.93,33.57,33.0,14.0,3.784,1.0,-38.83,new_play_caller,1,13.7
20,6,Nico Collins,WR,HOU,2,5,13.35,212.4,97.8,16.0,21.97,21.0,1.0,0.312,0.9997,-6.94,injury_prone,1,14.56
21,15,Javonte Williams,RB,DAL,5,11,11.84,178.0,96.8,44.62,33.8,34.0,13.0,3.333,1.0,-40.6,"",1,13.7
22,16,Josh Jacobs,RB,GB,5,12,11.59,174.6,93.4,46.94,29.53,30.0,8.0,2.286,1.0,-44.01,injury_prone,1,13.7
23,17,Jeremiyah Love,RB,ARI,4,12,11.49,173.2,92.0,41.44,28.87,27.0,4.0,1.176,1.0,-45.39,rookie|new_play_caller,1,13.7
24,18,D'Andre Swift,RB,CHI,6,12,11.48,173.0,91.9,54.7,46.3,45.0,21.0,4.375,1.0,-45.51,injury_prone,1,13.7
25,19,Bucky Irving,RB,TB,6,12,11.55,170.6,89.5,58.68,49.53,48.0,23.0,4.259,1.0,-47.94,injury_prone|new_play_caller,1,13.2
26,20,David Montgomery,RB,HOU,6,12,11.48,169.6,88.5,61.35,51.63,52.0,26.0,4.906,1.0,-48.92,"",1,13.2
27,7,Drake London,WR,ATL,2,6,12.57,200.9,86.3,12.91,17.37,16.0,-11.0,-6.875,0.9999,-18.46,new_play_caller|qb_uncertain_team,1,14.8
28,8,Justin Jefferson,WR,MIN,1,6,12.53,200.3,85.7,9.36,13.13,11.0,-17.0,-6.8,0.6554,-19.07,"",1,14.76
29,21,Quinshon Judkins,RB,CLE,6,13,10.95,162.7,81.5,62.03,50.9,50.0,21.0,3.889,1.0,-55.88,new_play_caller|sleeper,1,13.2
30,9,George Pickens,WR,DAL,3,7,12.37,194.6,80.0,20.43,22.53,22.0,-8.0,-3.636,1.0,-24.79,injury_prone,2,14.2
31,22,Cam Skattebo,RB,NYG,6,13,10.55,160.3,79.1,57.42,39.33,38.0,7.0,1.429,1.0,-58.3,new_play_caller,1,12.02
32,23,Travis Etienne,RB,NO,5,13,10.52,159.9,78.7,47.64,40.43,40.0,8.0,1.739,1.0,-58.68,"",1,13.7
33,10,A.J. Brown,WR,NE,2,8,11.81,189.6,75.0,14.25,20.9,20.0,-13.0,-4.483,0.9997,-29.8,injury_prone,1,14.8
34,11,Malik Nabers,WR,NYG,3,9,11.71,185.2,70.6,24.54,28.93,29.0,-5.0,-1.429,1.0,-34.15,injury_prone|structural_injury_return|new_play_caller,1,12.82
35,12,Rashee Rice,WR,KC,3,9,11.67,184.6,70.0,24.68,27.17,24.0,-11.0,-3.438,1.0,-34.8,injury_prone|qb_uncertain_team|positional_reach,1,13.02
36,13,Emeka Egbuka,WR,TB,4,9,11.53,182.6,68.0,40.83,39.67,39.0,3.0,0.75,1.0,-36.77,new_play_caller,1,14.2
37,1,Josh Allen,QB,BUF,1,1,23.37,388.4,66.9,25.84,24.37,23.0,-14.0,-1.795,0.9522,1.23,positional_reach,1,15.0
