overall_rank,pos_rank,name,position,team,tier,value_tier,ppg,season_value,vorp,ecr,composite_adp,room_adp,gap,gap_z,p_avail_next,vona,flags,depth_rank,e_games
1,1,Bijan Robinson,RB,ATL,1,1,17.32,269.8,150.3,4.1,2.3,2.0,1.0,1.0,0.0,45.78,new_play_caller|qb_uncertain_team,1,14.6
2,2,Jahmyr Gibbs,RB,DET,1,1,17.23,268.4,149.0,2.48,1.43,1.0,-1.0,-1.0,0.0,44.42,new_play_caller,1,14.6
3,1,Puka Nacua,WR,LA,1,1,16.31,257.0,136.2,3.19,4.23,4.0,1.0,1.0,0.0,36.84,"",1,14.76
4,2,Ja'Marr Chase,WR,CIN,1,2,15.92,251.2,130.4,1.55,3.63,3.0,-1.0,-0.909,0.0,31.06,"",1,14.8
5,3,Jonathan Taylor,RB,IND,2,2,15.29,240.1,120.7,11.93,6.37,7.0,2.0,1.333,0.0228,16.16,qb_uncertain_team,1,14.33
6,4,Christian McCaffrey,RB,SF,2,3,14.89,234.3,114.9,9.24,5.8,5.0,-1.0,-0.526,0.0042,10.32,injury_prone,1,13.93
7,5,James Cook,RB,BUF,2,3,14.81,233.1,113.7,15.97,9.43,9.0,2.0,1.25,0.266,9.13,"",1,14.6
8,3,Amon-Ra St. Brown,WR,DET,1,3,14.24,226.4,105.6,5.42,8.07,8.0,0.0,0.0,0.1056,6.27,new_play_caller,1,14.8
9,4,CeeDee Lamb,WR,DAL,1,3,14.19,225.6,104.8,9.0,11.1,10.0,1.0,0.476,0.5,5.45,"",1,14.8
10,6,De'Von Achane,RB,MIA,2,4,13.93,220.3,100.9,20.99,13.47,13.0,3.0,1.765,0.9612,-3.7,new_play_caller,1,14.6
11,7,Derrick Henry,RB,BAL,4,5,14.04,215.6,96.1,37.72,14.77,14.0,3.0,2.143,0.9979,-8.41,new_play_caller,1,13.7
12,8,Saquon Barkley,RB,PHI,3,5,13.58,215.2,95.8,24.35,13.47,12.0,0.0,0.0,0.734,-8.8,new_play_caller,1,14.6
13,5,Jaxon Smith-Njigba,WR,SEA,1,4,13.56,216.4,95.5,4.67,6.27,6.0,-7.0,-5.0,0.0021,-3.8,new_play_caller,1,14.8
14,6,Nico Collins,WR,HOU,2,5,13.35,213.2,92.4,16.0,21.97,21.0,7.0,2.188,0.9997,-6.94,injury_prone|sleeper,1,14.56
15,9,Chase Brown,RB,CIN,2,6,13.07,207.7,88.3,17.86,16.27,15.0,0.0,0.0,0.9772,-16.26,injury_prone,1,14.52
16,10,Kenneth Walker III,RB,KC,3,7,12.87,204.8,85.4,26.05,18.17,18.0,2.0,0.556,0.9869,-19.16,injury_prone|qb_uncertain_team,1,14.52
17,11,Ashton Jeanty,RB,LV,3,8,12.60,200.8,81.4,26.37,17.53,17.0,0.0,0.0,0.8823,-23.16,new_play_caller|qb_uncertain_team,1,14.6
18,7,Drake London,WR,ATL,2,6,12.57,201.7,80.9,12.91,17.37,16.0,-2.0,-1.25,0.9999,-18.46,new_play_caller|qb_uncertain_team,1,14.8
19,8,Justin Jefferson,WR,MIN,1,6,12.53,201.1,80.3,9.36,13.13,11.0,-8.0,-3.2,0.6554,-19.07,"",1,14.76
20,12,Omarion Hampton,RB,LAC,3,9,12.72,197.5,78.1,25.57,19.27,19.0,-1.0,-0.244,0.9859,-26.48,new_play_caller,1,12.32
21,13,Kyren Williams,RB,LA,4,10,12.52,194.8,75.3,41.52,27.6,25.0,4.0,1.29,1.0,-29.22,"",1,13.7
22,9,George Pickens,WR,DAL,3,7,12.37,195.6,74.8,20.43,22.53,22.0,0.0,0.0,1.0,-24.57,injury_prone,2,14.2
23,10,A.J. Brown,WR,NE,2,8,11.81,190.4,69.5,14.25,20.9,20.0,-3.0,-1.034,0.9997,-29.8,injury_prone,1,14.8
24,14,Breece Hall,RB,NYJ,4,11,11.97,187.2,67.7,39.93,33.57,33.0,9.0,2.432,1.0,-36.82,new_play_caller,1,13.7
25,1,Josh Allen,QB,BUF,1,1,23.37,388.4,66.9,25.84,24.37,23.0,-2.0,-0.256,0.9522,1.23,"",1,15.0
26,1,Trey McBride,TE,ARI,1,1,11.77,188.1,66.5,21.0,29.67,31.0,5.0,0.704,0.9985,0.01,new_play_caller,1,14.4
27,15,Javonte Williams,RB,DAL,5,11,11.84,185.4,66.0,44.62,33.8,34.0,7.0,1.795,1.0,-38.59,"",1,13.7
28,11,Malik Nabers,WR,NYG,3,9,11.71,186.2,65.4,24.54,28.93,29.0,1.0,0.286,1.0,-33.93,injury_prone|structural_injury_return|new_play_caller,1,12.82
29,12,Rashee Rice,WR,KC,3,9,11.67,185.6,64.8,24.68,27.17,24.0,-5.0,-1.562,1.0,-34.58,injury_prone|qb_uncertain_team,1,13.02
30,13,Emeka Egbuka,WR,TB,4,9,11.53,183.6,62.8,40.83,39.67,39.0,9.0,2.25,1.0,-36.55,new_play_caller,1,14.2
31,16,Josh Jacobs,RB,GB,5,12,11.59,182.0,62.6,46.94,29.53,30.0,-1.0,-0.286,1.0,-42.0,injury_prone,1,13.7
32,2,Brock Bowers,TE,LV,1,2,11.47,183.7,62.2,19.03,28.9,28.0,-4.0,-0.44,0.976,-4.33,new_play_caller|qb_uncertain_team,1,14.4
33,14,Chris Olave,WR,NO,2,9,11.42,182.0,61.2,17.99,28.87,26.0,-7.0,-1.795,1.0,-38.13,injury_prone,1,13.95
34,17,Jeremiyah Love,RB,ARI,4,12,11.49,180.6,61.2,41.44,28.87,27.0,-7.0,-2.059,1.0,-43.39,rookie|new_play_caller,1,13.7
35,18,D'Andre Swift,RB,CHI,6,12,11.48,180.5,61.0,54.7,46.3,45.0,10.0,2.083,1.0,-43.51,injury_prone,1,13.7
36,19,Bucky Irving,RB,TB,6,12,11.55,179.2,59.7,58.68,49.53,47.0,11.0,2.037,1.0,-44.81,injury_prone|new_play_caller,1,13.2
37,20,David Montgomery,RB,HOU,6,12,11.48,178.2,58.8,61.35,51.63,51.0,14.0,2.642,1.0,-45.79,"",1,13.2
38,15,Ladd McConkey,WR,LAC,4,10,11.08,177.2,56.4,34.85,41.93,42.0,4.0,0.87,1.0,-42.93,new_play_caller,1,14.2
39,16,DeVonta Smith,WR,PHI,3,10,11.07,177.1,56.2,24.04,31.8,32.0,-7.0,-2.0,1.0,-43.09,injury_prone|new_play_caller|positional_reach,1,14.2
40,17,Tee Higgins,WR,CIN,4,10,10.99,176.0,55.2,36.89,36.07,36.0,-4.0,-1.0,1.0,-44.15,injury_prone,2,13.85
41,18,Zay Flowers,WR,BAL,4,11,10.82,173.5,52.7,30.3,33.93,35.0,-6.0,-2.4,1.0,-46.62,new_play_caller,1,14.2
42,21,Quinshon Judkins,RB,CLE,6,13,10.95,171.2,51.8,62.03,50.9,49.0,7.0,1.296,1.0,-52.75,new_play_caller|sleeper,1,13.2
43,19,Tetairoa McMillan,WR,CAR,4,11,10.71,172.0,51.1,35.61,36.33,37.0,-6.0,-1.2,1.0,-48.21,new_play_caller,1,14.2
44,22,Cam Skattebo,RB,NYG,6,14,10.55,167.7,48.3,57.42,39.33,38.0,-6.0,-1.224,1.0,-56.29,new_play_caller,1,12.02
45,20,Garrett Wilson,WR,NYJ,4,12,10.49,168.9,48.0,29.62,41.53,41.0,-4.0,-0.909,1.0,-51.29,new_play_caller,1,14.04
46,23,Travis Etienne,RB,NO,5,14,10.52,167.3,47.9,47.64,40.43,40.0,-6.0,-1.304,1.0,-56.68,"",1,13.7
47,21,Mike Evans,WR,SF,6,13,10.40,165.9,45.1,56.16,60.97,60.0,13.0,2.5,1.0,-54.23,injury_prone,1,13.49
48,22,Rome Odunze,WR,CHI,6,13,10.31,164.7,43.8,57.49,59.53,58.0,10.0,1.613,1.0,-55.51,"",1,13.7
49,23,Brian Thomas Jr.,WR,JAX,7,13,10.14,162.4,41.5,80.0,75.13,72.0,23.0,3.026,1.0,-57.79,"",1,13.7
50,2,Joe Burrow,QB,CIN,2,2,21.74,362.6,41.1,45.81,53.97,52.0,2.0,0.278,1.0,-24.6,injury_prone,1,13.67
51,24,Jameson Williams,WR,DET,5,13,10.10,161.8,40.9,54.74,54.13,54.0,3.0,0.545,1.0,-58.38,new_play_caller,2,13.7
52,25,Jaylen Waddle,WR,DEN,4,13,9.98,161.6,40.8,34.78,45.33,44.0,-8.0,-1.194,1.0,-58.52,new_play_caller|qb_uncertain_team,2,14.2
53,26,Christian Watson,WR,GB,6,13,9.97,160.0,39.2,57.65,64.2,61.0,8.0,1.311,1.0,-60.14,injury_prone,1,12.91
54,27,Davante Adams,WR,LA,5,13,9.85,159.7,38.9,50.13,49.33,46.0,-8.0,-1.818,1.0,-60.44,injury_prone|bust,2,14.2
